Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
35010,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,47,5761
35011,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,47,5761
35012,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,47,5761
35013,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,47,5761
35014,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.67,47,5761
35015,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,47,5761
35016,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,47,5761
35017,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,47,5761
35018,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,47,5761
35019,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,47,5761
35020,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,47,5761
35021,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,47,5761
35022,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.83,47,5761
35023,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,47,5761
35024,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,47,5772
35025,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,47,5772
35026,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,47,5772
35027,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,47,5772
35028,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,47,5772
35029,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,47,5772
35030,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,47,5772
35031,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,47,5772
35032,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,47,5772
35033,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,47,5772
35034,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,47,5772
35035,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,47,5772
35036,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,47,5772
35037,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,47,5772
35038,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,47,5530
35039,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.92,47,5657
35040,GO_FIRST,G8-1171,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,47,5720
35041,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,24.25,47,5752
35042,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,47,6172
35043,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,47,6172
35044,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.92,47,6172
35045,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,47,6172
35046,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,47,6172
35047,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,47,6172
35048,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.33,47,6172
35049,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,47,6172
35050,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,47,6172
35051,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,47,6172
35052,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.75,47,5950
35053,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,47,5950
35054,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,47,5950
35055,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,24.83,47,5989
35056,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.67,47,6074
35057,GO_FIRST,G8-286,Delhi,Morning,one,Late_Night,Hyderabad,Economy,13.5,47,6074
35058,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.0,47,6109
35059,GO_FIRST,G8-131,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,47,6109
35060,GO_FIRST,G8-2511,Delhi,Morning,one,Night,Hyderabad,Economy,9.17,47,6109
35061,GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.83,47,6109
35062,GO_FIRST,G8-143,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.25,47,6109
35063,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,47,6569
35064,SpiceJet,SG-946,Delhi,Morning,one,Afternoon,Hyderabad,Economy,26.25,47,8100
35065,Air_India,AI-479,Delhi,Night,two_or_more,Night,Hyderabad,Economy,23.5,47,8456
35066,Air_India,AI-479,Delhi,Night,two_or_more,Night,Hyderabad,Economy,25.17,47,8456
35067,SpiceJet,SG-8968,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,47,9971
35068,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,48,2022
35069,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,48,2022
35070,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,48,2022
35071,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.17,48,2150
35072,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,48,2150
35073,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,48,2050
35074,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,48,2050
35075,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,7.08,48,2050
35076,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,48,2050
35077,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,48,2050
35078,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,48,2050
35079,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.25,48,2050
35080,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,48,2050
35081,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,48,2050
35082,AirAsia,I5-735,Delhi,Night,one,Morning,Hyderabad,Economy,11.33,48,2050
35083,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,48,2050
35084,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,48,2050
35085,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,48,2098
35086,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,48,2098
35087,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,48,2098
35088,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,48,2098
35089,Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,1.92,48,2098
35090,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,48,2098
35091,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.42,48,2098
35092,Indigo,6E-6189,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.92,48,2098
35093,Indigo,6E-5014,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.92,48,2098
35094,Indigo,6E-212,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.42,48,2098
35095,Indigo,6E-943,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,48,2098
35096,Indigo,6E-307,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,48,2098
35097,Indigo,6E-947,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.75,48,2098
35098,Indigo,6E-546,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.33,48,2098
35099,Indigo,6E-736,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.25,48,2098
35100,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,48,2465
35101,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,48,2465
35102,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.33,48,2516
35103,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,14.17,48,2977
35104,Indigo,6E-767,Delhi,Night,zero,Late_Night,Hyderabad,Economy,2.17,48,3013
35105,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.25,48,3013
35106,Indigo,6E-635,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,48,3013
35107,Indigo,6E-963,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,48,3013
35108,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,48,3433
35109,Indigo,6E-2274,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.25,48,3457
35110,Indigo,6E-2076,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,4.33,48,3457
35111,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,48,3457
35112,Indigo,6E-6023,Delhi,Morning,one,Evening,Hyderabad,Economy,7.83,48,3457
35113,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.0,48,3457
35114,Indigo,6E-6231,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,8.33,48,3457
35115,Indigo,6E-5042,Delhi,Morning,one,Evening,Hyderabad,Economy,8.33,48,3457
35116,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.08,48,3457
35117,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.5,48,3457
35118,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,48,3551
35119,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.17,48,3551
35120,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.92,48,3551
35121,Air_India,AI-429,Delhi,Morning,one,Night,Hyderabad,Economy,12.25,48,3855
35122,Air_India,AI-439,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.0,48,3855
35123,Air_India,AI-540,Delhi,Night,one,Night,Hyderabad,Economy,23.92,48,3855
35124,GO_FIRST,G8-717,Delhi,Evening,one,Night,Hyderabad,Economy,6.08,48,3947
35125,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,4.17,48,3986
35126,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.25,48,3994
35127,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,48,3994
35128,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.67,48,4209
35129,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.33,48,4209
35130,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.08,48,4209
35131,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,48,4209
35132,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,11.75,48,4209
35133,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,11.75,48,4209
35134,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,12.75,48,4209
35135,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,13.42,48,4209
35136,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,48,4209
35137,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,48,4209
35138,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.17,48,4209
35139,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.58,48,4209
35140,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,48,4209
35141,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,48,4209
35142,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,48,4415
35143,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,48,4640
35144,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,48,5097
35145,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,48,4940
35146,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.33,48,5083
35147,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Hyderabad,Economy,5.5,48,5111
35148,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.25,48,5549
35149,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,48,5549
35150,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,48,5549
35151,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,48,5549
35152,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.92,48,5549
35153,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,48,5549
35154,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.92,48,5232
35155,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,48,5232
35156,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,48,5761
35157,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,48,5761
35158,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,48,5761
35159,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,48,5761
35160,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,48,5761
35161,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,48,5761
35162,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.67,48,5761
35163,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,48,5761
35164,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,48,5761
35165,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,48,5761
35166,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,48,5761
35167,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,48,5761
35168,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,48,5761
35169,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,48,5761
35170,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,48,5761
35171,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,48,5772
35172,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,48,5772
35173,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,48,5772
35174,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,48,5772
35175,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,48,5772
35176,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,48,5772
35177,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,48,5772
35178,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,48,5772
35179,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,48,5772
35180,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,48,5772
35181,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,48,5772
35182,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,48,5772
35183,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,48,5772
35184,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,48,5772
35185,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,48,5519
35186,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,48,5530
35187,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,48,5657
35188,GO_FIRST,G8-1171,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,48,5720
35189,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,48,6172
35190,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,48,6172
35191,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.92,48,6172
35192,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,48,6172
