Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
182274,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,16,4827
182275,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,16,4827
182276,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,16,4827
182277,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,16,4827
182278,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,16,4827
182279,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,16,4827
182280,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,16,4827
182281,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,16,4827
182282,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,16,4827
182283,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,16,4827
182284,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,16,4827
182285,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,16,4827
182286,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,16,4827
182287,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,16,5206
182288,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,16,5206
182289,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,16,5206
182290,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,16,5206
182291,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,16,5206
182292,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,16,5206
182293,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,16,5206
182294,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,16,5206
182295,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,16,4914
182296,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,16,4914
182297,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,16,4928
182298,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,16,4928
182299,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,16,4991
182300,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,16,4991
182301,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,16,5416
182302,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,16,5131
182303,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,16,5131
182304,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,16,5131
182305,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,16,5229
182306,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,16,5229
182307,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,16,5229
182308,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,16,5606
182309,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,16,5606
182310,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,16,5606
182311,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,16,5606
182312,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,16,5606
182313,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,16,5606
182314,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,16,5442
182315,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,16,5442
182316,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,16,5648
182317,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,16,5648
182318,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,16,5648
182319,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,16,5648
182320,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,16,5833
182321,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,16,5910
182322,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,16,5932
182323,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,16,6061
182324,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,16,6129
182325,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,16,6174
182326,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,16,6190
182327,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,16,6342
182328,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,16,6598
182329,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,16,6775
182330,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,16,6828
182331,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,16,6828
182332,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,16,7248
182333,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,16,7353
182334,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,16,7353
182335,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,16,7391
182336,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,16,7436
182337,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,16,7737
182338,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,16,8193
182339,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,16,8193
182340,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,16,7845
182341,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,16,7957
182342,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,16,7959
182343,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,17.08,16,7959
182344,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,16,8274
182345,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,16,8718
182346,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,16,8803
182347,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,16,8803
182348,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,16,8803
182349,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,16,8803
182350,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,16,8803
182351,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,16,8803
182352,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,16,8803
182353,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,16,8803
182354,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,16,8803
182355,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,16,8803
182356,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.67,16,8803
182357,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,16,8893
182358,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,16,9103
182359,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,16,9974
182360,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,16,9927
182361,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,16,12332
182362,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,16,17259
182363,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.0,16,32281
182364,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,17,2329
182365,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,17,2477
182366,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,17,2477
182367,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,17,2477
182368,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,17,2477
182369,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,17,2477
182370,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,17,2477
182371,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,17,2477
182372,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,17,2477
182373,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,17,2477
182374,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,17,2477
182375,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.83,17,2477
182376,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,17,2477
182377,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,17,2516
182378,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,2586
182379,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,17,3062
182380,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,17,3062
182381,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,17,2712
182382,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,17,3093
182383,SpiceJet,SG-1054,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,3150
182384,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,3150
182385,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,17,3150
182386,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,17,3150
182387,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,17,3093
182388,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,17,3093
182389,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,17,3191
182390,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,17,3219
182391,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,17,3275
182392,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,17,3286
182393,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,17,3531
182394,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,17,3625
182395,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,17,3654
182396,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,17,3654
182397,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,17,3873
182398,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,17,3951
182399,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,17,4048
182400,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,17,4048
182401,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,17,4048
182402,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,17,4048
182403,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,17,4048
182404,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,17,4048
182405,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,17,4048
182406,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,17,4048
182407,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,17,4048
182408,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,17,4048
182409,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,17,4048
182410,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,17,4071
182411,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,17,4071
182412,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,17,4071
182413,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,17,4071
182414,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,17,4071
182415,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,17,4071
182416,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,17,4071
182417,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,17,4121
182418,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,17,4220
182419,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,17,4281
182420,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,17,4370
182421,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,17,4494
182422,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,17,4494
182423,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,17,4494
182424,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.83,17,4494
182425,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,17,4971
182426,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,17,4971
182427,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,17,4971
182428,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,17,4971
182429,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,17,4971
182430,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,17,4971
182431,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,17,4971
182432,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,17,4971
182433,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,17,4655
182434,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,17,4777
182435,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,17,4777
182436,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,17,4809
182437,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,17,4809
182438,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,17,4827
182439,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,17,4827
182440,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,17,4827
182441,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,17,4827
182442,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,17,4827
182443,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,17,4827
182444,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,17,4827
182445,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,17,4827
182446,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,17,4827
182447,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,17,4827
182448,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,17,4827
182449,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,17,4827
182450,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,17,4827
182451,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,17,5206
182452,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,17,5206
182453,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,17,5206
182454,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,17,5206
182455,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,17,5206
182456,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,17,5206
182457,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,17,5206
182458,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,17,4928
182459,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,17,5416
182460,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,17,5416
182461,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,17,5092
182462,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,17,5131
182463,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,17,5131
182464,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,17,5229
182465,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,17,5606
182466,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,17,5606
182467,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,17,5606
182468,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,17,5606
182469,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,17,5606
182470,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,17,5442
182471,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,17,5442
182472,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,17,5442
182473,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,17,5512
182474,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,17,5648
182475,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,17,5648
182476,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,17,5648
182477,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,17,5648
182478,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,17,5700
182479,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,17,5700
182480,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,17,6061
182481,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,17,6342
182482,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,17,7580
182483,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,17,7374
182484,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,17,7849
182485,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,17,7849
182486,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,17,8193
182487,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,17,7957
182488,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,17,8629
182489,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,17,8629
182490,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,17,8718
182491,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,17,8803
182492,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,17,8803
182493,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,17,8803
182494,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,17,8803
182495,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,17,8803
182496,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,17,8803
182497,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,17,8803
182498,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,17,8803
182499,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,17,8803
182500,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,17,8630
182501,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,17,8630
182502,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,17,8650
182503,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,17,8650
182504,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,17,9264
182505,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,17,9474
182506,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,17,9867
182507,Indigo,6E-269,Chennai,Morning,one,Night,Delhi,Economy,11.83,17,9867
182508,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,17,10395
182509,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,17,11447
182510,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,17,13407
182511,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,17,14949
182512,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,17,17259
182513,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,17,18729
182514,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,18,2327
182515,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,18,2327
182516,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,18,2327
182517,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,18,2271
182518,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,18,2271
182519,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,18,2329
182520,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,18,2329
182521,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,18,2477
182522,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,18,2477
182523,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,18,2477
182524,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,18,2477
182525,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,18,2477
182526,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,18,2477
182527,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,18,2477
182528,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,18,2477
182529,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,18,2477
182530,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,18,2477
182531,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,18,2477
182532,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,18,2586
182533,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,18,2712
182534,SpiceJet,SG-1054,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,18,3150
182535,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,18,3150
182536,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,18,3150
182537,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,18,3150
182538,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,18,3093
