Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
29659,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,9,11310
29660,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,9,11310
29661,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,9,11310
29662,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,9,11310
29663,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,9,11310
29664,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,9,11310
29665,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,9,11310
29666,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,9,11310
29667,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,9,11310
29668,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,9,11310
29669,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,9,11310
29670,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,9,11310
29671,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,22.5,9,11310
29672,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,9,11310
29673,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,9,11310
29674,Air_India,AI-489,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.58,9,11458
29675,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.67,9,12071
29676,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,9,12780
29677,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,9,12780
29678,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,9,13043
29679,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,9,13200
29680,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,9,13200
29681,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,9,13515
29682,Indigo,6E-128,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,7.33,9,13520
29683,GO_FIRST,G8-103,Delhi,Evening,one,Morning,Hyderabad,Economy,15.25,9,13935
29684,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,9,14355
29685,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,9,14355
29686,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,9,14355
29687,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,26.42,9,14355
29688,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,9,14355
29689,Air_India,AI-502,Delhi,Afternoon,one,Evening,Hyderabad,Economy,29.5,9,14355
29690,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,9,14985
29691,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,9,15195
29692,Indigo,6E-2901,Delhi,Morning,one,Evening,Hyderabad,Economy,8.42,9,15248
29693,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,9,16613
29694,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,9,17873
29695,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,9,17873
29696,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,9,19553
29697,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,9,24121
29698,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,9,26666
29699,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,10,5955
29700,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,10,6060
29701,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,10,5955
29702,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,10,5955
29703,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,10,5955
29704,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,10,5955
29705,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,10,5955
29706,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,10,5955
29707,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,10,5953
29708,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,10,5953
29709,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,10,5954
29710,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,10,5954
29711,GO_FIRST,G8-300,Delhi,Morning,one,Night,Hyderabad,Economy,14.67,10,5954
29712,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,10,5955
29713,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,10,6060
29714,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,10,6165
29715,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,10,6165
29716,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,10,6165
29717,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,10,6165
29718,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,10,6165
29719,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,10,6690
29720,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,10,6690
29721,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,10,6690
29722,GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,10,6532
29723,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,10,6690
29724,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,10,7026
29725,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,10,7215
29726,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,10,8733
29727,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,10,8733
29728,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,10,9840
29729,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,10,9840
29730,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,10,9840
29731,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,10,9840
29732,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,10,9840
29733,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,10,9840
29734,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,10,9840
29735,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,10,9840
29736,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,10,9840
29737,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,10,9840
29738,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.5,10,9568
29739,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,10,9568
29740,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,10,9945
29741,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,10,9945
29742,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,10,10260
29743,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,10,10260
29744,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,10,10260
29745,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,10,10260
29746,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,10,10050
29747,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,10,10470
29748,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,10,10155
29749,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,10,10155
29750,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,10,10155
29751,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,10,10155
29752,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,10,10155
29753,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,10,10575
29754,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,10,10575
29755,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,10,10575
29756,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,10,10575
29757,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,10,10365
29758,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,10,10838
29759,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,10,10575
29760,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,10,10575
29761,Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,10,10828
29762,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,10,10828
29763,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,10,10955
29764,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,10,11310
29765,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,10,11310
29766,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,10,11310
29767,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,10,11310
29768,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,10,11310
29769,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,10,11310
29770,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,10,11310
29771,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,10,11310
29772,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,10,10995
29773,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,10,11415
29774,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,10,11415
29775,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.0,10,11415
29776,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,10,11415
