Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
86601,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,15,7484
86602,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,15,7484
86603,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,15,7484
86604,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,15,7484
86605,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,15,7484
86606,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,15,7484
86607,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,15,7484
86608,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,15,7484
86609,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,15,7484
86610,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,15,7484
86611,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,15,7484
86612,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,15,7484
86613,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,15,7484
86614,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,15,7484
86615,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,15,7484
86616,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,15,7484
86617,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,15,7484
86618,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,15,7484
86619,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,15,7484
86620,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,15,7484
86621,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,15,7484
86622,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,15,7484
86623,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,15,7484
86624,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,15,7484
86625,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,15,7487
86626,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,15,7487
86627,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,15,7487
86628,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,15,7487
86629,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,15,7487
86630,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,15,7487
86631,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,15,7487
86632,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,15,7487
86633,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,15,7487
86634,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,15,7487
86635,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,15,7487
86636,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,15,7487
86637,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,15,7487
86638,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,15,7487
86639,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,15,7487
86640,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,15,7487
86641,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,15,7487
86642,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,15,7487
86643,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,15,7487
86644,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,15,7487
86645,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,15,7487
86646,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,15,7487
86647,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,15,7487
86648,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,15,7487
86649,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,15,7487
86650,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,15,7487
86651,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,15,7487
86652,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,15,7487
86653,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,15,7488
86654,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,15,7488
86655,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,15,7488
86656,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,15,7488
86657,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,15,7488
86658,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,15,7488
86659,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,15,7905
86660,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,15,7580
86661,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,15,7580
86662,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,15,7580
86663,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,15,7803
86664,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14.0,15,8525
86665,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,15,8525
86666,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,15,8686
86667,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,15,8854
86668,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,15,8854
86669,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,15,8854
86670,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,15,8854
86671,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,15,9001
86672,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,15,10009
86673,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,15,10009
86674,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,15,9694
86675,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,15,9746
86676,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,15,9798
86677,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,15,9798
86678,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,15,9798
86679,Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,15,9798
86680,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,15,10324
86681,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,15,10324
86682,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,15,10639
86683,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,15,10639
86684,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,15,10639
86685,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,15,10639
86686,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,15,10376
86687,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,15,10376
86688,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,15,10376
86689,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,15,10376
86690,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,15,10376
86691,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,15,10376
86692,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,15,10744
86693,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,15,10744
86694,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,15,10744
86695,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,15,10744
86696,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,15,10744
86697,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,15,10744
86698,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,15,10744
86699,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,15,10744
86700,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,15,10744
86701,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,15,10744
86702,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,15,10744
86703,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,15,10744
86704,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,15,10744
86705,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,15,10744
86706,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,15,10744
86707,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,15,10744
86708,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,15,10849
86709,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,15,10849
86710,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,15,10849
86711,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,15,10849
86712,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,15,10849
86713,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,15,10586
86714,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,15,10586
86715,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,15,10586
86716,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,15,10954
86717,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,15,10638
86718,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,15,10732
86719,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,15,10744
86720,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,15,10744
86721,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,15,10744
86722,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,15,10744
86723,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Economy,18.67,15,11113
86724,Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Economy,20.42,15,11113
86725,Vistara,UK-864,Bangalore,Evening,one,Evening,Delhi,Economy,21.33,15,11113
86726,Vistara,UK-854,Bangalore,Evening,one,Evening,Delhi,Economy,21.92,15,11113
86727,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,15,10796
86728,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,15,10796
86729,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,15,10796
86730,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,15,10892
86731,Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,15,10901
86732,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,15,10954
86733,Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,15,10954
86734,Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,15,10954
86735,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,15,11006
86736,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9.0,15,11006
86737,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,15,11426
86738,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,15,11163
86739,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,15,11164
86740,Indigo,6E-7223,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.33,15,11216
86741,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,15,11268
86742,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,15,11321
86743,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,15,11321
86744,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,15,11584
86745,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,15,12214
86746,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,15,12214
86747,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,15,12004
86748,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,15,12004
86749,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,15,12004
86750,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,15,12362
86751,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,15,12303
86752,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,15,12424
86753,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,15,12739
86754,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,15,12770
86755,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,15,12875
86756,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,15,12875
86757,Indigo,6E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,15,13001
86758,Indigo,6E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,15,13001
86759,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.25,15,13483
86760,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,15,14245
86761,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,15,14628
86762,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,15,14944
86763,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,15,16204
86764,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,15,16269
86765,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,15,17202
86766,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,15,17815
86767,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,16,2723
86768,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,16,2723
86769,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,16,2723
86770,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,16,2723
86771,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,16,2723
86772,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,16,2723
86773,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,16,2723
86774,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,16,2723
86775,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,16,2723
86776,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,16,2723
86777,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,16,2723
86778,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.0,16,2723
86779,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,16,2723
86780,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,16,3346
86781,SpiceJet,SG-517,Bangalore,Evening,one,Night,Delhi,Economy,6.33,16,3101
86782,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,16,3101
86783,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,16,3216
86784,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,16,3216
86785,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,16,3811
86786,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,16,3811
86787,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,16,3811
86788,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,16,3466
86789,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,16,3466
86790,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,16,3466
86791,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,16,3466
86792,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,16,3467
86793,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,16,3521
86794,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,16,4111
86795,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,16,4111
86796,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,16,4111
86797,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,16,4111
86798,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,16,4111
86799,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,16,4111
86800,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,16,4111
86801,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,16,4111
86802,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,16,4111
86803,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,16,4111
86804,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,16,4111
86805,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,16,4111
86806,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,16,4111
86807,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,16,4111
86808,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,16,4111
86809,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,16,4111
86810,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,16,4111
86811,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,16,4111
86812,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,16,4111
86813,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,16,4111
86814,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,16,4111
86815,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.0,16,4111
86816,SpiceJet,SG-401,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,16,3762
86817,SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.92,16,3762
86818,SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.83,16,3762
86819,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,16,4147
86820,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,16,3826
86821,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,16,4231
86822,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,16,4028
86823,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,16,4028
86824,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,16,4028
86825,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,16,4028
86826,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,16,4028
86827,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,16,4028
86828,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,16,4028
86829,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,16,4028
86830,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,16,4028
