Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
186815,AirAsia,I5-361,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,45,2477
186816,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,45,2477
186817,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,45,2477
186818,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,45,2586
186819,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.92,45,2750
186820,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.92,45,2750
186821,AirAsia,I5-1229,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,45,3093
186822,AirAsia,I5-2462,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,45,3093
186823,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.83,45,3191
186824,GO_FIRST,G8-504,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,45,3219
186825,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.83,45,3716
186826,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,45,3361
186827,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,45,3361
186828,Indigo,6E-998,Chennai,Evening,one,Night,Delhi,Economy,6.08,45,3361
186829,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,45,3361
186830,Indigo,6E-6309,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,45,3361
186831,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.83,45,3361
186832,Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,8.17,45,3361
186833,Indigo,6E-269,Chennai,Morning,one,Night,Delhi,Economy,10.25,45,3361
186834,Indigo,6E-581,Chennai,Morning,one,Night,Delhi,Economy,10.25,45,3361
186835,Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,10.58,45,3361
186836,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.67,45,3361
186837,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.92,45,3361
186838,Air_India,AI-545,Chennai,Evening,one,Morning,Delhi,Economy,13.75,45,3538
186839,Air_India,AI-545,Chennai,Evening,one,Afternoon,Delhi,Economy,17.17,45,3538
186840,Air_India,AI-545,Chennai,Evening,one,Evening,Delhi,Economy,23.33,45,3538
186841,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,12.5,45,3864
186842,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.58,45,3916
186843,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,45,3916
186844,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,45,3916
186845,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.58,45,3916
186846,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.0,45,3916
186847,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.83,45,3916
186848,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.17,45,3916
186849,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,45,3916
186850,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.17,45,3916
186851,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,45,3916
186852,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,20.25,45,3916
186853,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.42,45,4042
186854,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,45,4284
186855,Indigo,6E-6815,Chennai,Morning,one,Afternoon,Delhi,Economy,5.17,45,4594
186856,Indigo,6E-6815,Chennai,Morning,one,Evening,Delhi,Economy,10.5,45,4594
186857,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,45,4971
186858,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,45,4971
186859,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,45,4971
186860,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,45,4971
186861,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,45,4971
186862,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,45,4971
186863,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,45,4971
186864,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,45,4971
186865,GO_FIRST,G8-911,Chennai,Afternoon,one,Night,Delhi,Economy,5.33,45,4656
186866,GO_FIRST,G8-911,Chennai,Afternoon,one,Late_Night,Delhi,Economy,8.92,45,4656
186867,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.17,45,4671
186868,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.5,45,4671
186869,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.67,45,4671
186870,Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.33,45,4671
186871,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.83,45,4671
186872,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.5,45,4671
186873,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.0,45,4671
186874,Indigo,6E-7195,Chennai,Morning,one,Evening,Delhi,Economy,9.17,45,4671
186875,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.92,45,4808
186876,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,45,4827
186877,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,45,4827
186878,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,45,4827
186879,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.17,45,4827
186880,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,45,4827
186881,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,45,4827
186882,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.92,45,4827
186883,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,45,4827
186884,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.67,45,4827
186885,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.17,45,4827
186886,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,45,4827
186887,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,16.17,45,4827
186888,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.67,45,4827
186889,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,45,4827
186890,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,45,5206
186891,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,45,5206
186892,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,45,5206
186893,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,45,5206
186894,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,45,5206
186895,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,45,5206
186896,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,45,5206
186897,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,45,5206
186898,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,45,5206
186899,GO_FIRST,G8-451,Chennai,Afternoon,one,Evening,Delhi,Economy,4.92,45,4876
186900,GO_FIRST,G8-451,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,45,4876
186901,SpiceJet,SG-395,Chennai,Morning,one,Evening,Delhi,Economy,8.92,45,4876
186902,GO_FIRST,G8-451,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10.92,45,4876
186903,SpiceJet,SG-395,Chennai,Morning,one,Morning,Delhi,Economy,24.17,45,4876
186904,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.08,45,5100
186905,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,23.58,45,5100
186906,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,45,5188
186907,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.25,45,5236
186908,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,45,5606
186909,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,45,5606
186910,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,45,5606
186911,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,45,5606
186912,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,45,5606
186913,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,45,5606
186914,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,45,5606
186915,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.92,45,5333
186916,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.42,45,5713
186917,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,45,6131
186918,GO_FIRST,G8-917,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.58,45,6164
186919,GO_FIRST,G8-917,Chennai,Early_Morning,one,Night,Delhi,Economy,13.0,45,6164
186920,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,45,6740
186921,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,45,6740
186922,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,45,6740
186923,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.0,45,7338
186924,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.42,45,7338
186925,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,45,7338
186926,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,45,7338
186927,Indigo,6E-2007,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,45,7391
186928,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.08,45,7476
186929,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.83,45,7476
186930,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,45,7476
186931,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,45,7476
186932,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.25,45,7353
186933,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,45,7353
186934,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,45,7814
186935,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,45,8578
186936,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,45,8803
186937,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,45,8803
186938,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,45,8803
186939,Air_India,AI-551,Chennai,Morning,one,Afternoon,Delhi,Economy,29.0,45,13880
186940,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.92,45,13922
186941,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.83,45,15560
186942,Vistara,UK-834,Chennai,Evening,zero,Night,Delhi,Economy,2.75,46,2051
186943,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,46,2327
186944,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,46,2327
186945,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,46,2051
186946,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,5.92,46,2051
186947,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,46,2051
186948,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.08,46,2051
186949,Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.33,46,2051
186950,Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,8.17,46,2051
186951,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,8.25,46,2051
186952,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Delhi,Economy,8.5,46,2051
186953,Indigo,6E-156,Chennai,Night,one,Early_Morning,Delhi,Economy,10.0,46,2051
186954,Indigo,6E-269,Chennai,Morning,one,Night,Delhi,Economy,10.25,46,2051
186955,Indigo,6E-917,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10.42,46,2051
186956,Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,10.58,46,2051
186957,Indigo,6E-193,Chennai,Evening,one,Early_Morning,Delhi,Economy,11.58,46,2051
186958,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,46,2568
186959,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,46,2568
186960,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,46,2271
186961,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,46,2271
186962,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,46,2271
186963,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.92,46,2329
186964,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.92,46,2329
186965,AirAsia,I5-2462,Chennai,Night,one,Late_Night,Delhi,Economy,5.0,46,2477
186966,AirAsia,I5-1530,Chennai,Morning,one,Evening,Delhi,Economy,7.17,46,2477
186967,AirAsia,I5-1228,Chennai,Evening,one,Late_Night,Delhi,Economy,8.0,46,2477
186968,AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.17,46,2477
186969,AirAsia,I5-1229,Chennai,Night,one,Morning,Delhi,Economy,9.42,46,2477
186970,AirAsia,I5-557,Chennai,Evening,one,Late_Night,Delhi,Economy,9.58,46,2477
186971,AirAsia,I5-2462,Chennai,Night,one,Morning,Delhi,Economy,10.33,46,2477
186972,AirAsia,I5-1530,Chennai,Morning,one,Night,Delhi,Economy,11.25,46,2477
186973,AirAsia,I5-361,Chennai,Morning,one,Night,Delhi,Economy,11.42,46,2477
186974,AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.5,46,2477
186975,AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.75,46,2477
186976,AirAsia,I5-361,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,46,2477
186977,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,46,2477
186978,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,46,2477
186979,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.83,46,2750
186980,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.92,46,2750
186981,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.83,46,3093
186982,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.92,46,3093
186983,AirAsia,I5-1229,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,46,3093
186984,AirAsia,I5-2462,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,46,3093
186985,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.92,46,3191
186986,GO_FIRST,G8-504,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,46,3219
186987,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,46,3234
186988,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.42,46,3234
186989,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,27.83,46,3234
186990,Indigo,6E-6309,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,46,3249
186991,Indigo,6E-2007,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,46,3275
186992,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.17,46,3361
186993,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.5,46,3361
186994,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,46,3361
186995,Indigo,6E-998,Chennai,Evening,one,Night,Delhi,Economy,6.08,46,3361
186996,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.42,46,3361
186997,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.67,46,3361
186998,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.83,46,3361
186999,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.83,46,3361
187000,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.5,46,3361
187001,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.0,46,3361
187002,Indigo,6E-581,Chennai,Morning,one,Night,Delhi,Economy,10.25,46,3361
187003,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.67,46,3361
187004,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.92,46,3361
187005,Air_India,AI-545,Chennai,Evening,one,Morning,Delhi,Economy,13.75,46,3538
187006,Air_India,AI-545,Chennai,Evening,one,Afternoon,Delhi,Economy,17.17,46,3538
187007,Air_India,AI-545,Chennai,Evening,one,Evening,Delhi,Economy,23.33,46,3538
187008,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.58,46,3916
187009,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,46,3916
187010,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,46,3916
187011,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,46,3916
187012,Air_India,AI-672,Chennai,Afternoon,one,Evening,Delhi,Economy,27.42,46,3916
187013,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.25,46,4064
187014,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,46,4064
187015,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,46,4452
187016,Indigo,6E-6815,Chennai,Morning,one,Afternoon,Delhi,Economy,5.17,46,4594
187017,Indigo,6E-6815,Chennai,Morning,one,Evening,Delhi,Economy,10.5,46,4594
187018,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,46,4971
187019,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,46,4971
187020,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,46,4971
187021,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,46,4971
187022,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,46,4971
187023,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,46,4971
187024,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,46,4971
187025,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,46,4971
187026,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,46,4971
187027,GO_FIRST,G8-911,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,46,4656
187028,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,46,4827
187029,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,46,4827
187030,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,46,4827
187031,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.17,46,4827
187032,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,46,4827
187033,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,46,4827
187034,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.92,46,4827
187035,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,46,4827
187036,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.67,46,4827
187037,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.17,46,4827
187038,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,46,4827
187039,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,16.17,46,4827
