Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
177510,Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,5.67,17,4836
177511,Indigo,6E-752,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,7.5,17,4836
177512,Indigo,6E-752,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,9.5,17,4836
177513,Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Economy,12.08,17,4964
177514,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Economy,15.83,17,4964
177515,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,17,4964
177516,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,17,4964
177517,Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Economy,22.17,17,4964
177518,Air_India,AI-541,Hyderabad,Evening,one,Evening,Chennai,Economy,26.75,17,4964
177519,Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.58,17,5374
177520,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,17,5409
177521,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.92,17,5409
177522,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,17,5738
177523,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,17,5738
177524,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,17,5738
177525,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,17,5738
177526,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,17,5738
177527,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,17,5738
177528,Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,21.58,17,5461
177529,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,25.33,17,5461
177530,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.42,17,5461
177531,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.42,17,5829
177532,Indigo,6E-413,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,5.75,17,5871
177533,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,17,6287
177534,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,17,6287
177535,Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,17,6287
177536,Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,17,6287
177537,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7.0,17,6578
177538,Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,17,6578
177539,Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,15.25,17,7078
177540,Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,17,6749
177541,Indigo,6E-6591,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.08,17,7136
177542,Indigo,6E-6591,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.25,17,7136
177543,Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,12.25,17,7246
177544,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,17.08,17,7246
177545,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.25,17,7617
177546,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,17,8017
177547,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Chennai,Economy,17.17,17,7692
177548,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,17,8086
177549,Indigo,6E-793,Hyderabad,Evening,one,Night,Chennai,Economy,5.58,17,7902
177550,Indigo,6E-905,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.92,17,7902
177551,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Chennai,Economy,14.75,17,8518
177552,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.58,17,8877
177553,Air_India,AI-507,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,14.5,17,9435
177554,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,17,10210
177555,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.67,17,10225
177556,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,17,10540
177557,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,9.5,17,10540
177558,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.42,17,10540
177559,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,17,10540
177560,Indigo,6E-743,Hyderabad,Early_Morning,two_or_more,Night,Chennai,Economy,15.42,17,10307
177561,Air_India,AI-420,Hyderabad,Afternoon,two_or_more,Evening,Chennai,Economy,27.67,17,10570
177562,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,6.0,17,10960
177563,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,9.92,17,10960
177564,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,17,13217
177565,Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Chennai,Economy,8.67,17,13698
177566,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,17,13891
177567,Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,17,23143
177568,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,12.5,17,23143
177569,Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.17,18,1543
177570,GO_FIRST,G8-503,Hyderabad,Afternoon,zero,Evening,Chennai,Economy,1.17,18,1543
177571,Indigo,6E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,18,1543
177572,AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,18,1544
177573,Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,18,1776
177574,AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.33,18,1776
177575,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,18,1776
177576,Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,18,1788
177577,Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,18,1788
177578,Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,18,1788
177579,Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.5,18,1788
177580,Indigo,6E-438,Hyderabad,Evening,zero,Night,Chennai,Economy,1.25,18,2399
177581,Indigo,6E-827,Hyderabad,Morning,one,Afternoon,Chennai,Economy,3.92,18,3194
177582,Indigo,6E-285,Hyderabad,Evening,one,Night,Chennai,Economy,4.08,18,3194
177583,Indigo,6E-413,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.25,18,3194
177584,Indigo,6E-371,Hyderabad,Evening,one,Night,Chennai,Economy,5.5,18,3194
177585,Indigo,6E-6066,Hyderabad,Morning,one,Afternoon,Chennai,Economy,6.67,18,3194
177586,Indigo,6E-7224,Hyderabad,Evening,one,Night,Chennai,Economy,6.83,18,3194
177587,Indigo,6E-413,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,9.17,18,3194
177588,Indigo,6E-6319,Hyderabad,Evening,one,Night,Chennai,Economy,6.5,18,3772
177589,Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.33,18,4324
177590,Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,18,4324
177591,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,18,4324
177592,Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.58,18,4324
177593,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,27.08,18,4324
177594,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,6.0,18,4359
177595,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,18,4359
177596,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,9.5,18,4359
177597,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.42,18,4359
177598,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.92,18,4359
177599,Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Economy,19.75,18,4359
177600,Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Economy,22.67,18,4359
177601,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.17,18,4359
177602,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Chennai,Economy,26.92,18,4359
177603,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,18,4359
177604,Indigo,6E-827,Hyderabad,Morning,one,Evening,Chennai,Economy,7.25,18,4082
177605,Indigo,6E-6066,Hyderabad,Morning,one,Evening,Chennai,Economy,10.0,18,4082
177606,Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Economy,12.08,18,4229
177607,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Economy,15.83,18,4229
177608,Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Economy,22.17,18,4229
177609,Indigo,6E-752,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,3.25,18,4453
177610,Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.0,18,4453
177611,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,6.25,18,4453
177612,Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.75,18,4453
177613,Indigo,6E-752,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,7.5,18,4453
177614,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.25,18,4453
177615,Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,8.33,18,4453
177616,Indigo,6E-752,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,9.5,18,4453
177617,Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,18,4649
177618,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.58,18,4649
177619,Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,12.25,18,4649
177620,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,18,4649
177621,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,17.08,18,4649
177622,Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,18,4649
177623,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,18,4649
177624,Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,21.58,18,4649
177625,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.67,18,5094
177626,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,18,5094
177627,Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.33,18,4836
177628,Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Chennai,Economy,6.0,18,4964
177629,Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,18,4964
177630,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,12.5,18,4964
177631,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7.0,18,6287
177632,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,18,6287
177633,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,18,6287
177634,Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,18,6287
177635,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,18,6287
177636,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,18,6287
177637,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,18,6287
177638,Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,18,6287
177639,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,18,6287
177640,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,18,6287
177641,Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,18,6287
177642,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,18,6287
177643,Air_India,AI-838,Hyderabad,Afternoon,one,Early_Morning,Chennai,Economy,18.33,18,6295
177644,Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,20.0,18,6295
177645,Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Economy,9.08,18,6543
177646,Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Economy,12.67,18,6543
177647,Indigo,6E-793,Hyderabad,Evening,one,Night,Chennai,Economy,5.58,18,6545
177648,Air_India,AI-838,Hyderabad,Afternoon,one,Early_Morning,Chennai,Economy,18.33,18,6610
177649,Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,20.0,18,6610
177650,Indigo,6E-905,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.92,18,6757
177651,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.58,18,7302
177652,Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15.08,18,7030
177653,Air_India,AI-838,Hyderabad,Afternoon,one,Early_Morning,Chennai,Economy,18.33,18,7030
177654,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,18,7030
177655,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,18,7702
177656,Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Chennai,Economy,8.67,18,7832
177657,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,18,7900
177658,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,13.67,18,7692
177659,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Chennai,Economy,14.75,18,7762
177660,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,18,9318
177661,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,18,10225
177662,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,9.92,18,10225
177663,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.42,18,10225
177664,Indigo,6E-743,Hyderabad,Early_Morning,two_or_more,Night,Chennai,Economy,15.42,18,9924
177665,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,18,13767
177666,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,18,13891
177667,Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.17,19,1543
177668,GO_FIRST,G8-503,Hyderabad,Afternoon,zero,Evening,Chennai,Economy,1.17,19,1543
177669,Indigo,6E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,19,1543
177670,AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,19,1544
177671,Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,19,1776
177672,AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.33,19,1776
177673,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,19,1776
177674,Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,19,1788
177675,Indigo,6E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,19,1788
177676,Indigo,6E-438,Hyderabad,Evening,zero,Night,Chennai,Economy,1.25,19,1788
177677,Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,19,1788
177678,Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,19,1788
177679,Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,19,1788
177680,Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.5,19,1788
177681,Indigo,6E-827,Hyderabad,Morning,one,Afternoon,Chennai,Economy,3.92,19,3194
177682,Indigo,6E-285,Hyderabad,Evening,one,Night,Chennai,Economy,4.08,19,3194
177683,Indigo,6E-6319,Hyderabad,Evening,one,Night,Chennai,Economy,6.5,19,3194
177684,Indigo,6E-6066,Hyderabad,Morning,one,Afternoon,Chennai,Economy,6.67,19,3194
177685,Indigo,6E-827,Hyderabad,Morning,one,Evening,Chennai,Economy,7.25,19,3194
177686,Indigo,6E-6066,Hyderabad,Morning,one,Evening,Chennai,Economy,10.0,19,3194
177687,Indigo,6E-413,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.25,19,3352
177688,Indigo,6E-413,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,5.75,19,3352
177689,Indigo,6E-413,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,9.17,19,3352
177690,Indigo,6E-371,Hyderabad,Evening,one,Night,Chennai,Economy,5.5,19,3772
177691,Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,22.92,19,3813
177692,Air_India,AI-616,Hyderabad,Morning,one,Morning,Chennai,Economy,26.5,19,3813
177693,Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.33,19,4324
177694,Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,19,4324
177695,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,19,4324
177696,Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.58,19,4324
177697,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,27.08,19,4324
177698,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,6.0,19,4359
177699,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,19,4359
177700,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,9.5,19,4359
177701,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.42,19,4359
177702,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.92,19,4359
177703,Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Economy,19.75,19,4359
177704,Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Economy,22.67,19,4359
177705,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.67,19,4359
177706,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.17,19,4359
177707,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,19,4359
177708,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Chennai,Economy,26.92,19,4359
177709,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,19,4359
177710,Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Economy,12.08,19,4229
177711,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,12.5,19,4229
177712,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,17.08,19,4229
177713,Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Economy,22.17,19,4229
177714,Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.0,19,4453
177715,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,6.25,19,4453
177716,Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.75,19,4453
177717,Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,8.33,19,4453
177718,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Economy,15.83,19,4544
177719,Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,19,4649
177720,Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,19,4649
177721,Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,12.25,19,4649
177722,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,19,4649
177723,Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,21.58,19,4649
177724,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,19,5094
177725,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,9.92,19,5094
177726,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.42,19,5094
177727,Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.33,19,4836
177728,Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Economy,9.08,19,4863
177729,Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Economy,12.67,19,4863
177730,Indigo,6E-7201,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.25,19,5220
177731,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.25,19,5220
177732,Indigo,6E-752,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,3.25,19,5603
