Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
204203,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,20,2862
204204,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,20,2862
204205,Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,20,2862
204206,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,20,2862
204207,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5.0,20,3491
204208,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.0,20,3491
204209,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,20,3491
204210,Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.92,20,3563
204211,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,20,4086
204212,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,20,4086
204213,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,20,4086
204214,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,20,4086
204215,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,20,4086
204216,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16.0,20,4086
204217,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,20,4086
204218,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,20,4086
204219,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,20,4086
204220,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,20,4086
204221,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,20,4086
204222,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,20,3878
204223,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,20,3923
204224,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,20,3923
204225,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,20,3979
204226,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,20,3979
204227,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,20,4401
204228,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.0,20,4401
204229,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,20,4401
204230,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,20,4140
204231,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,20,4503
204232,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,20,4503
204233,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,20,4503
204234,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,20,4203
204235,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,20,4202
204236,Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,20,4202
204237,Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,20,4202
204238,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.0,20,4202
204239,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,20,4202
204240,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,20,4202
204241,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,20,4294
204242,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,20,4294
204243,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,20,4294
204244,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23.0,20,4399
204245,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,20,4455
204246,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,20,4818
204247,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,20,4714
204248,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,20,4714
204249,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,10.67,20,4714
204250,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,20,4714
204251,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,20,4969
204252,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,20,5483
204253,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,20,5134
204254,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.42,20,5134
204255,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,20,5134
204256,Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,20,5352
204257,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,20,6032
204258,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,20,6032
204259,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,20,6032
204260,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,20,6032
204261,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,20,6032
204262,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,20,6032
204263,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,20,6032
204264,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,20,6032
204265,Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,20,6330
204266,Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,20,6347
204267,Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,20,6347
204268,Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,20,6347
204269,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.0,20,6045
204270,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,20,6045
204271,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,20,6045
204272,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,13.0,20,6497
204273,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.0,20,6966
204274,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,20,6622
204275,Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5.0,20,6885
204276,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,20,7281
204277,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,20,7697
204278,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,20,7709
204279,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,20,7756
204280,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,20,7756
204281,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,21,1105
204282,GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,21,1105
204283,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,21,1526
204284,Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.0,21,1551
204285,Indigo,6E-562,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.08,21,1551
204286,Indigo,6E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,21,1551
204287,Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,21,1551
204288,Indigo,6E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,21,1551
204289,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,21,1551
204290,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,21,1551
204291,AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,21,1550
204292,AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,21,1550
204293,SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,21,1996
204294,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,21,2862
204295,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,21,2862
204296,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,21,2862
204297,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,21,3344
204298,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,21,3491
204299,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.0,21,3491
204300,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,21,3491
204301,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,21,3491
204302,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,21,3563
204303,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,21,3563
204304,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,21,3923
204305,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,21,4086
204306,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,21,4086
204307,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,21,4086
204308,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,21,4086
204309,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,21,4086
204310,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16.0,21,4086
204311,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,21,4086
204312,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,21,4086
204313,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,21,4086
204314,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,21,4086
204315,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,21,4086
204316,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,21,3979
204317,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,21,3979
204318,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23.0,21,3979
204319,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,21,3979
204320,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26.0,21,3979
204321,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,21,4401
204322,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.0,21,4401
204323,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,21,4503
204324,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,21,4503
204325,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,21,4503
204326,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,21,4202
204327,Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,21,4202
204328,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.0,21,4202
204329,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,21,4202
204330,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,21,4202
204331,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,21,4294
204332,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,21,4294
204333,Air_India,AI-539,Chennai,Evening,one,Evening,Hyderabad,Economy,26.33,21,4294
204334,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,21,4716
204335,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,21,4399
204336,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,21,4399
204337,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,21,4552
204338,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5.0,21,4552
204339,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,21,4585
204340,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,21,4585
204341,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,21,4585
204342,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,21,4714
204343,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,21,5133
204344,Indigo,6E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,21,5042
204345,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,21,5134
204346,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,21,5134
204347,Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,21,6015
204348,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,21,6032
204349,Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,21,6032
204350,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,21,6032
204351,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,21,6032
204352,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,21,6032
204353,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,21,6032
204354,Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,21,6032
204355,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,21,6032
204356,Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,21,6032
204357,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,21,6032
204358,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,21,6032
204359,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,21,6032
204360,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,21,5762
204361,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,21,6045
204362,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.0,21,6045
204363,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,21,6045
204364,Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,21,6118
204365,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,21,6287
204366,Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,21,6287
204367,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.0,21,6966
204368,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,21,7281
204369,Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,21,7268
204370,Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5.0,21,7268
204371,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,21,7697
204372,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,21,7709
204373,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,21,7756
204374,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,21,7756
204375,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,22,1105
204376,GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,22,1105
204377,Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.0,22,1551
204378,Indigo,6E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,22,1551
204379,Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,22,1551
204380,Indigo,6E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,22,1551
204381,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,22,1551
204382,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,22,1551
204383,AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,22,1550
204384,AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,22,1550
204385,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,22,1800
204386,Indigo,6E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,22,1800
204387,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,22,2862
204388,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,22,2862
204389,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,22,2862
204390,Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,22,2862
204391,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,22,2862
204392,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,22,3491
204393,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5.0,22,3491
204394,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,22,3491
204395,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.0,22,3491
204396,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,22,3491
204397,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,22,3491
204398,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,22,4086
204399,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,22,4086
204400,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,22,4086
204401,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,22,4086
204402,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,22,4086
204403,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16.0,22,4086
204404,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,22,4086
204405,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,22,4086
204406,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,22,4086
204407,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,22,4086
204408,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,22,4086
204409,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,22,3923
204410,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,22,3923
204411,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,22,3979
204412,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,22,3979
204413,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,22,3979
204414,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,22,4203
204415,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,22,4202
204416,Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,22,4202
204417,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.0,22,4202
204418,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,22,4202
204419,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,22,4202
204420,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,22,4294
204421,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,22,4716
204422,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.0,22,4716
204423,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,22,4399
204424,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,22,4399
204425,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23.0,22,4399
204426,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26.0,22,4399
204427,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,22,4560
204428,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,22,4560
204429,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,22,4585
204430,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,22,4714
204431,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,22,4714
204432,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,22,5483
204433,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,22,5483
