Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
123495,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,26,4960
123496,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,26,4960
123497,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,26,4994
123498,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,26,5093
123499,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,26,5093
123500,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28.0,26,5093
123501,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,26,5120
123502,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,26,5120
123503,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,26,5120
123504,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,26,5203
123505,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,26,5215
123506,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10.0,26,5282
123507,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,26,5436
123508,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,26,5467
123509,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,26,5467
123510,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,26,5467
123511,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,26,5467
123512,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,26,5467
123513,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,26,5519
123514,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.0,26,5669
123515,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,26,5810
123516,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.0,26,5810
123517,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,26,5810
123518,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.0,26,5810
123519,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,26,6489
123520,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,26,6489
123521,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,26,6461
123522,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,26,6461
123523,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,26,6461
123524,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,26,6461
123525,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,26,6461
123526,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,26,6461
123527,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,26,6461
123528,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12.0,26,6461
123529,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,26,6461
123530,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,26,6461
123531,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,26,6461
123532,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,26,6461
123533,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,26,6461
123534,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15.0,26,6461
123535,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,26,6461
123536,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,26,6461
123537,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,26,6461
123538,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,26,6461
123539,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,26,6461
123540,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,26,6461
123541,Indigo,6E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,26,6134
123542,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5.0,26,6258
123543,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,26,6294
123544,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,26,6294
123545,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.0,26,6294
123546,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,26,6294
123547,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,26,6324
123548,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,26,6324
123549,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,26,6324
123550,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,26,6324
123551,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,26,6324
123552,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,26,6324
123553,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,26,6324
123554,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,26,6324
123555,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,26,6324
123556,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11.0,26,6324
123557,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,26,6324
123558,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,26,6324
123559,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,26,6324
123560,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,26,6324
123561,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,26,6339
123562,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,26,6339
123563,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,26,6339
123564,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,26,6339
123565,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,26,6339
123566,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,26,6354
123567,Indigo,6E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,26,6356
123568,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,26,6356
123569,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,26,6488
123570,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,26,6488
123571,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,26,6488
123572,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,11.83,26,6488
123573,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,26,6489
123574,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,26,6489
123575,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,26,6489
123576,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,26,6489
123577,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,26,6489
123578,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,26,6489
123579,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,26,6489
123580,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,26,6489
123581,Indigo,6E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,26,6489
123582,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,26,6489
123583,Indigo,6E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,26,6489
123584,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,26,7145
123585,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,26,7145
123586,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,26,7145
123587,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,26,7145
123588,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,26,7076
123589,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,24.92,26,7124
123590,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,26,7480
123591,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,26,7480
123592,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,26,7544
123593,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,26,7900
123594,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,26,7900
123595,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,26,7900
123596,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,26,8069
123597,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,26,8089
123598,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,26,8442
123599,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,26,9136
123600,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,26,9353
123601,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,26,9353
123602,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,26,9136
123603,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,26,9668
123604,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,26,9668
123605,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,26,10243
123606,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.0,26,10243
123607,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,26,10243
123608,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,26,11827
123609,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,26,13386
123610,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,26,13386
123611,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,27,3016
123612,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,27,3016
123613,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,27,3016
123614,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,27,3016
123615,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,27,3014
123616,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,27,3014
123617,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,27,3014
123618,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,27,3014
123619,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,27,3014
123620,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,27,3014
123621,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,27,3014
123622,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,27,3014
123623,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,27,3014
123624,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,27,3014
123625,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,27,3014
123626,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.5,27,3014
123627,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,27,3014
123628,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,27,3014
123629,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,27,3014
123630,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,27,3999
123631,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,27,3999
123632,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,27,3999
123633,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,27,4001
123634,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,27,4001
123635,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,27,4001
123636,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,27,4001
123637,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,27,4001
123638,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,27,3911
123639,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,27,3999
123640,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,27,3999
123641,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,27,3999
123642,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,27,3999
123643,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,27,3999
123644,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,27,3999
123645,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,27,3999
123646,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,27,3999
123647,Indigo,6E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,27,3999
123648,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,27,3999
123649,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,27,3999
123650,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,27,3999
123651,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,27,4113
123652,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,27,4144
123653,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28.0,27,4144
123654,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,27,4151
123655,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,27,4177
123656,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,27,4177
123657,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,27,4276
123658,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,27,4347
123659,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,27,4347
123660,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,27,4347
123661,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,13.17,27,4347
123662,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,27,4347
123663,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,27,4505
123664,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,27,4505
123665,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,27,4549
123666,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,27,4549
123667,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14.0,27,4564
123668,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,27,4564
123669,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,27,4663
123670,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,27,4663
123671,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,27,4663
123672,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,27,4663
123673,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,27,4663
123674,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,27,4923
123675,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,27,5093
123676,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,27,5093
123677,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,27,5093
123678,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,27,5093
123679,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,27,5120
123680,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,27,5120
123681,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,27,5120
123682,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,27,5215
123683,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,27,5415
123684,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,27,5436
123685,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.0,27,5669
123686,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,27,5703
123687,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,27,5810
123688,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,27,5810
123689,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,27,5810
123690,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,27,5810
123691,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,27,5810
123692,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,27,6489
123693,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,27,6461
123694,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,27,6461
123695,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,27,6461
123696,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,27,6461
123697,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,27,6461
123698,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12.0,27,6461
123699,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,27,6461
123700,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,27,6461
123701,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,27,6461
123702,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,27,6461
123703,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,27,6461
123704,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,27,6461
123705,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,27,6461
123706,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,27,6461
123707,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,27,6461
123708,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5.0,27,6258
123709,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,27,6294
123710,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,27,6294
123711,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.0,27,6294
123712,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,27,6294
123713,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,27,6321
123714,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,27,6324
123715,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,27,6324
123716,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,27,6324
123717,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,27,6324
123718,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,27,6324
123719,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,27,6324
123720,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,27,6324
123721,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,27,6324
123722,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11.0,27,6324
123723,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,27,6324
123724,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,27,6324
123725,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,27,6324
123726,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,27,6324
123727,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,27,6324
123728,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,27,6339
123729,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,27,6339
123730,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.0,27,6339
123731,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,27,6339
123732,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,27,6354
