Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
89319,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,27,5654
89320,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,27,5654
89321,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,27,5654
89322,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,27,5654
89323,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,27,5654
89324,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,27,5688
89325,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,27,5688
89326,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,27,5696
89327,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,27,5696
89328,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,27,5696
89329,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,27,5971
89330,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,27,6022
89331,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,27,6508
89332,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,27,6241
89333,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,27,6285
89334,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,27,6437
89335,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,27,7104
89336,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.25,27,7104
89337,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.17,27,6843
89338,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,27,7362
89339,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,27,7762
89340,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,27,7474
89341,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,27,8329
89342,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,27,8854
89343,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,27,10732
89344,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,27,10732
89345,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,27,11042
89346,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,27,12214
89347,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,27,12214
89348,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,28,2723
89349,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,28,2723
89350,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,28,2723
89351,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,28,2723
89352,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,28,2723
89353,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,28,2723
89354,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,28,2723
89355,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,28,2723
89356,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,28,2723
89357,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,28,2723
89358,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,28,2723
89359,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,28,2723
89360,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,28,2723
89361,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,28,2723
89362,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,28,2723
89363,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,28,2723
89364,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,28,2723
89365,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,28,2723
89366,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,28,2723
89367,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,28,2723
89368,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,28,2723
89369,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,28,2723
89370,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,28,2723
89371,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,28,2723
89372,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,28,2723
89373,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,28,2723
89374,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,28,2723
89375,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,28,2723
89376,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,28,3346
89377,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,28,3496
89378,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,28,3496
89379,Indigo,6E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,28,3288
89380,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,28,3288
89381,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,28,3288
89382,Indigo,6E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,28,3288
89383,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,6.33,28,3372
89384,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,28,3372
89385,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,28,3811
89386,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,28,3811
89387,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,28,3811
89388,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,28,3811
89389,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,28,3811
89390,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,28,3466
89391,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,28,3466
89392,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,28,3466
89393,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,28,3466
89394,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,28,3466
89395,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,28,3466
89396,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,28,3466
89397,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,28,3466
89398,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,28,3467
89399,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,28,3834
89400,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,28,3674
89401,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,28,3674
89402,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,28,4067
89403,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,28,4111
89404,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,28,4111
89405,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,28,4111
89406,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,28,4111
89407,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,28,4111
89408,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,28,4111
89409,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,28,4111
89410,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,28,4111
89411,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,28,4111
89412,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,28,4111
89413,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,28,4111
89414,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,28,4111
89415,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,28,4111
89416,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,28,4111
89417,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,28,4111
89418,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,28,4111
89419,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,28,4111
89420,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,28,4111
89421,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,28,4111
89422,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,28,4111
89423,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,28,4111
89424,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,28,4111
89425,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,28,4111
89426,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,28,4111
89427,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,28,4111
89428,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,28,4111
89429,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,28,4111
89430,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,28,4111
89431,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,28,4111
89432,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,28,3788
89433,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,28,3788
89434,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,28,3788
89435,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,28,3788
89436,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,28,3788
89437,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,28,3788
89438,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,28,3788
89439,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,28,3797
89440,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,28,3814
89441,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,28,3814
89442,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,28,3826
89443,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,28,3826
89444,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,28,3834
89445,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,28,3834
89446,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,28,4001
89447,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,28,4001
89448,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,28,4028
89449,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,28,4028
89450,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,28,4028
89451,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,28,4028
89452,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,28,4028
89453,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,28,4028
89454,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,28,4028
89455,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,28,4028
89456,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,28,4028
89457,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,28,4028
89458,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,28,4028
89459,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,28,4028
89460,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,28,4028
89461,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,28,4028
89462,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,28,4071
89463,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4071
89464,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,28,4094
89465,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,28,4094
89466,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,28,4105
89467,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,28,4105
89468,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,28,4105
89469,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,28,4502
89470,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,4502
89471,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,4502
89472,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,28,4502
89473,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,28,4502
89474,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4502
89475,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4502
89476,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,28,4502
89477,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,28,4294
89478,GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,28,4294
89479,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,28,4294
89480,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,28,4294
89481,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,28,4294
89482,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,28,4294
89483,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,28,4756
89484,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,28,4756
89485,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4756
89486,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,28,4417
89487,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,28,4417
89488,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,28,4796
89489,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,28,4796
89490,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,28,4796
89491,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,28,4796
89492,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,28,4491
89493,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,28,4491
89494,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,28,4491
89495,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,28,4498
89496,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,28,4498
89497,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,28,4498
89498,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,28,4498
89499,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,28,4498
89500,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,28,4500
89501,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,28,4500
89502,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,4500
89503,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,4500
89504,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,28,4500
89505,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,28,4500
89506,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,28,4500
89507,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,28,4500
89508,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,28,4500
89509,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,28,4500
89510,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,28,4500
89511,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,28,4500
89512,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,28,4500
89513,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,28,4570
89514,Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,28,4570
89515,Indigo,6E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,28,4806
89516,Indigo,6E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,28,4806
89517,Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,28,4885
89518,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,28,5492
89519,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,28,5134
89520,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,28,5485
89521,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,28,5563
89522,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,28,5568
89523,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,28,5568
89524,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,28,5654
89525,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,28,5654
89526,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,28,5654
89527,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,28,5654
89528,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,28,5654
89529,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,28,5654
89530,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,28,5654
