Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
161369,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,22,4496
161370,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,22,4165
161371,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,22,4165
161372,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,22,4165
161373,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,22,4165
161374,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,22,4165
161375,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,22,4165
161376,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,9.17,22,4165
161377,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,22,4165
161378,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,22,4165
161379,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,22,4165
161380,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,22,4165
161381,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,22,4165
161382,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,22,4165
161383,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,22,4165
161384,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,22,4165
161385,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,22,4646
161386,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,22,4646
161387,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17.0,22,4646
161388,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,22,4301
161389,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,22,4363
161390,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,22,4363
161391,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,22,4363
161392,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,22,4363
161393,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,22,4363
161394,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,22,4452
161395,GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,22,4452
161396,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,22,4452
161397,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,22,4452
161398,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,22,4452
161399,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,22,4453
161400,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,22,4910
161401,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,22,4910
161402,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,22,4910
161403,Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,22,4660
161404,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,22,4678
161405,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,22,5060
161406,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,22,5060
161407,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,22,5060
161408,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,22,5060
161409,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,22,5060
161410,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,22,4783
161411,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,22,4783
161412,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,22,4783
161413,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,22,4783
161414,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,22,4783
161415,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,22,4783
161416,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,22,4783
161417,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,22,4783
161418,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,22,4783
161419,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,22,4783
161420,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,22,4783
161421,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,22,4783
161422,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,22,4783
161423,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,22,4783
161424,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,22,4783
161425,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,22,4783
161426,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,22,4783
161427,Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,22,4836
161428,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,22,5178
161429,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,22,5797
161430,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,22,5815
161431,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,22,5815
161432,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,22,5815
161433,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,22,6084
161434,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,22,6084
161435,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,22,6084
161436,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,22,6139
161437,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,22,6167
161438,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,27.33,22,6438
161439,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,22,6669
161440,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,22,6978
161441,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,20.58,22,7332
161442,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,22,7890
161443,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,22,7551
161444,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,19.58,22,7738
161445,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,22,7895
161446,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.0,22,7895
161447,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,22,7895
161448,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,22,7895
161449,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,22,7895
161450,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,22,8345
161451,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.92,22,8027
161452,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,25.83,22,8210
161453,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,22,9006
161454,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,22,9967
161455,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,22,15741
161456,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,22,16686
161457,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,23,2250
161458,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,23,2250
161459,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,23,2250
161460,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,23,2250
161461,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,23,2250
161462,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,23,2250
161463,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,23,2250
161464,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,23,2250
161465,Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.25,23,2301
161466,Indigo,6E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,23,3096
161467,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,23,3096
161468,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,23,3096
161469,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,23,3096
161470,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,23,3096
161471,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,23,3096
161472,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,23,3149
161473,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,23,3571
161474,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,23,3571
161475,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,23,3571
161476,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,23,3571
161477,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,23,3571
161478,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,23,3571
161479,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,23,3571
161480,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,23,3571
161481,Indigo,6E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,23,3246
161482,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,23,3288
161483,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,23,3646
161484,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,23,3646
161485,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,23,3646
161486,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,23,3351
161487,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,23,3423
161488,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,23,3423
161489,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,23,3423
161490,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,23,3423
161491,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,23,3610
161492,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,23,3822
161493,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,23,3824
161494,Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,23,3844
161495,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,23,3993
161496,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,23,3993
161497,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,23,4036
161498,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,23,4436
161499,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,23,4436
161500,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,23,4436
161501,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,23,4436
161502,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,23,4165
161503,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,23,4165
161504,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,23,4165
161505,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,23,4165
161506,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,23,4165
161507,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,23,4165
161508,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,9.17,23,4165
161509,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,23,4165
161510,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,23,4165
161511,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,23,4165
161512,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,23,4165
161513,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,23,4165
161514,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,23,4165
161515,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,23,4165
161516,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,23,4165
161517,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,23,4166
161518,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.75,23,4285
161519,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,23,4646
161520,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,23,4646
161521,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,23,4646
