Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
208980,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,23,34472
208981,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,23,34472
208982,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,23,34472
208983,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,23,35532
208984,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,23,36577
208985,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,23,36577
208986,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,17.83,23,36577
208987,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.33,23,36577
208988,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,23,36712
208989,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,23,36712
208990,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,23,36712
208991,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,23,36712
208992,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,23,37900
208993,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,23,39622
208994,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,23,39859
208995,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,23,39859
208996,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,23,40447
208997,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,23,41281
208998,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,23,41281
208999,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,23,41281
209000,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,23,41281
209001,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,23,41281
209002,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,23,41281
209003,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,23,41281
209004,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,23,41281
209005,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,23,41281
209006,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,23,41281
209007,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,23,41281
209008,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,23,41281
209009,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,23,41281
209010,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,23,41113
209011,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,23,41113
209012,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,23,41113
209013,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,23,41113
209014,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,23,42312
209015,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,23,42424
209016,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,23,44081
209017,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,23,44025
209018,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,23,44622
209019,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,23,45257
209020,Vistara,UK-855,Delhi,Evening,one,Morning,Mumbai,Business,15.08,23,47441
209021,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,23,47217
209022,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,23,47217
209023,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,23,49896
209024,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,23,49896
209025,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,23,50969
209026,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,23,50969
209027,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,23,50969
209028,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,23,50969
209029,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,23,50969
209030,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,23,50969
209031,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,23,51384
209032,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,23,51384
209033,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,23,51384
209034,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,23,53164
209035,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,23,53164
209036,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,23,53164
209037,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,23,53164
209038,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,23,53164
209039,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,23,53164
209040,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,23,53164
209041,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,23,53164
209042,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,23,53164
209043,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,23,53164
209044,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,23,53164
209045,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,23,53164
209046,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,23,53164
209047,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,23,53164
209048,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,23,53164
209049,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,23,53164
209050,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Business,23.83,23,53164
209051,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Business,27.75,23,53164
209052,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,23,53299
209053,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,23,59033
209054,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,23,59033
209055,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,23,59033
209056,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,23,59033
209057,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,23,59033
209058,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,23,59033
209059,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,23,59033
209060,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,23,59033
209061,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,23,59033
209062,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,23,60713
209063,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,23,70793
209064,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,23,70793
209065,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,24,22152
209066,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,24,22152
209067,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,24,22152
209068,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,24,22152
209069,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,24,22152
209070,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,24,22152
209071,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,24,22152
209072,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,24,22152
209073,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,24,22152
209074,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,24,22152
209075,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,24,22152
209076,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,24,28872
209077,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,24,28872
209078,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,24,29837
209079,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,24,29776
209080,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.08,24,29776
209081,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,24,31462
209082,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,24,32646
209083,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,24,32646
209084,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.5,24,32646
209085,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,24,34472
209086,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,24,34472
209087,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,24,34472
209088,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,24,34472
209089,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,24,35532
209090,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,24,36577
209091,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,24,36577
209092,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,24,36712
209093,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,24,36712
209094,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,24,36712
209095,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,24,36712
209096,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,24,37417
209097,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,24,37900
209098,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,24,39622
209099,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,24,39859
209100,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,24,39859
209101,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,24,40945
209102,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,24,40945
209103,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,24,41281
209104,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,24,41281
209105,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,24,41281
209106,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,24,41281
209107,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,24,41281
209108,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,24,41281
209109,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,24,41281
209110,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,24,41281
209111,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,24,41281
209112,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,24,41281
209113,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,24,41281
209114,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,24,41281
209115,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,24,41281
209116,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,24,41281
209117,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,24,41113
209118,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,24,41113
209119,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,24,41113
209120,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,24,41113
209121,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,24,42312
209122,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Business,26.5,24,42777
209123,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,24,44025
209124,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,24,44622
209125,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,24,47217
209126,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,24,49896
209127,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,24,49896
209128,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,24,50577
209129,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,24,50969
209130,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,24,50969
209131,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,24,50969
209132,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,24,50969
209133,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,24,51384
209134,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,24,51384
209135,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,24,53164
209136,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,24,53164
209137,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,24,53164
209138,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,24,53164
209139,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,24,53164
209140,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,24,53164
209141,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,24,53164
209142,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,24,53164
209143,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,24,53164
209144,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,24,53164
209145,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,24,53164
209146,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,24,53164
209147,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,24,53164
209148,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,24,53164
209149,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,24,53164
209150,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,24,53164
209151,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,24,53164
209152,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,24,53164
209153,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,24,53164
209154,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,24,53164
209155,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,24,53164
209156,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,24,53164
209157,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,24,56177
209158,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,24,59033
209159,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,24,59033
209160,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,24,59033
209161,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,24,59033
209162,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,24,59033
209163,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,24,60601
209164,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,24,60601
209165,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,24,60601
209166,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,24,60601
209167,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,24,64409
209168,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,24,69113
209169,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,24,69113
209170,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,24,70793
209171,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,24,70793
209172,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,25,22152
209173,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,25,22152
209174,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,25,22152
209175,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,25,22152
209176,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,25,22152
209177,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,25,22152
209178,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,25,22152
209179,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,25,22152
209180,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,25,22152
209181,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,25,22152
209182,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,25,22152
209183,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,25,28872
209184,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,25,28872
209185,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,25,29837
209186,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,25,29622
209187,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,25,29992
209188,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Business,3.83,25,29776
209189,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,25,29776
209190,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,25,29776
209191,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,25,29777
209192,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,25,31462
209193,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,25,32646
209194,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,25,32646
209195,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,25,34472
209196,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,25,34472
209197,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,25,34472
209198,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,25,34472
209199,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,25,34472
209200,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,25,35532
209201,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,25,36577
209202,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,25,36577
209203,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,25,36577
209204,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,25,36577
209205,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,25,36712
209206,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,25,36712
209207,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,25,36712
209208,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,25,36712
209209,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,25,37256
209210,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,25,37900
209211,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,25,39622
209212,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,25,39622
209213,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,25,39859
209214,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,25,39859
209215,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,25,40447
209216,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,25,41281
209217,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,25,41281
209218,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,25,41281
209219,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,25,41281
209220,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,25,41281
209221,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,25,41281
209222,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,25,41281
209223,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,25,41281
209224,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,25,41281
209225,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,25,41113
209226,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Business,12.25,25,41113
209227,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,25,41113
209228,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,25,41113
209229,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Business,16.42,25,41113
209230,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,25,41113
209231,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Business,25.5,25,41113
209232,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,25,42312
209233,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,25,44081
209234,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,25,44025
209235,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,25,44622
209236,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,25,45257
209237,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,25,47217
209238,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,25,49896
209239,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,25,49896
209240,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,25,50969
209241,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,25,50969
209242,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,25,50969
209243,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,25,50969
209244,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,25,50969
209245,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,25,50969
209246,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,25,51384
209247,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,25,51384
