Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
67421,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,34,5310
67422,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,34,5310
67423,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.5,34,5415
67424,GO_FIRST,G8-317,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.92,34,5415
67425,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,34,5502
67426,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,34,5502
67427,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,34,5502
67428,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,34,5502
67429,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,34,5502
67430,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,34,5502
67431,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,34,5502
67432,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,34,5502
67433,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Economy,8.08,34,5595
67434,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,34,5949
67435,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,34,5949
67436,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.0,34,5949
67437,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.17,34,5949
67438,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,34,5949
67439,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,34,5949
67440,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.08,34,5949
67441,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,34,5949
67442,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,34,5949
67443,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,9.83,34,5949
67444,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.33,34,5949
67445,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,10.67,34,5949
67446,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,10.83,34,5949
67447,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Economy,10.83,34,5949
67448,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,10.83,34,5949
67449,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.58,34,5949
67450,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,34,5949
67451,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,34,5949
67452,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,34,5949
67453,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,34,5949
67454,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,12.67,34,5949
67455,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,12.83,34,5949
67456,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,13.08,34,5949
67457,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,13.58,34,5949
67458,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,13.83,34,5949
67459,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.83,34,5949
67460,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.92,34,5949
67461,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,34,5949
67462,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,19.33,34,5949
67463,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,20.17,34,5949
67464,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,20.83,34,5949
67465,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,34,5949
67466,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,34,5949
67467,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,34,5949
67468,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,34,5949
67469,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,34,5949
67470,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,34,6093
67471,Indigo,6E-6123,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,34,5768
67472,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.25,34,5817
67473,GO_FIRST,G8-2508,Mumbai,Night,one,Early_Morning,Kolkata,Economy,8.25,34,5817
67474,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.25,34,5817
67475,GO_FIRST,G8-345,Mumbai,Night,one,Early_Morning,Kolkata,Economy,9.33,34,5817
67476,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.5,34,5817
67477,GO_FIRST,G8-322,Mumbai,Night,one,Early_Morning,Kolkata,Economy,10.75,34,5817
67478,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Kolkata,Economy,11.83,34,5817
67479,GO_FIRST,G8-339,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,14.0,34,5817
67480,GO_FIRST,G8-7538,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,15.5,34,5817
67481,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,34,5817
67482,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,34,5818
67483,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,34,6209
67484,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,25.08,34,6209
67485,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,34,5941
67486,SpiceJet,SG-8710,Mumbai,Night,one,Morning,Kolkata,Economy,11.33,34,6093
67487,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,34,6093
67488,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,34,6134
67489,Indigo,6E-2077,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.25,34,6217
67490,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,34,6226
67491,Indigo,6E-832,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.17,34,6271
67492,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Economy,5.17,34,6634
67493,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.58,34,6634
67494,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,34,6634
67495,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,34,6407
67496,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,22.08,34,6420
67497,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Kolkata,Economy,5.33,34,6619
67498,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Economy,19.17,34,6661
67499,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Kolkata,Economy,27.0,34,6661
67500,GO_FIRST,G8-2605,Mumbai,Evening,one,Morning,Kolkata,Economy,16.67,34,6678
67501,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,34,6723
67502,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,34,6723
67503,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,34,6840
67504,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.08,34,6840
67505,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.5,34,6840
67506,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,22.08,34,6840
67507,SpiceJet,SG-475,Mumbai,Night,one,Night,Kolkata,Economy,21.67,34,6953
67508,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Kolkata,Economy,23.83,34,7186
67509,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,34,7237
67510,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.33,34,7768
67511,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,10.5,34,7768
67512,SpiceJet,SG-923,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,34,7757
67513,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Kolkata,Economy,14.42,34,7763
67514,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Economy,19.92,34,7763
67515,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.08,34,8379
67516,Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.83,34,8842
67517,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.42,34,9506
67518,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,10.58,34,9506
67519,Indigo,6E-179,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,34,9525
67520,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.33,34,10496
67521,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,34,10376
67522,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.42,34,10376
67523,SpiceJet,SG-276,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.5,34,10377
67524,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,34,10384
67525,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,13.58,34,12120
67526,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Economy,27.5,34,12735
67527,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Kolkata,Economy,5.42,35,2836
67528,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,35,2836
67529,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.67,35,2836
67530,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,8.0,35,2836
67531,AirAsia,I5-330,Mumbai,Night,one,Early_Morning,Kolkata,Economy,8.25,35,2836
67532,AirAsia,I5-423,Mumbai,Afternoon,two_or_more,Late_Night,Kolkata,Economy,10.67,35,2836
67533,AirAsia,I5-1569,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,35,2836
67534,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,35,2836
67535,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Late_Night,Kolkata,Economy,12.5,35,2836
67536,AirAsia,I5-336,Mumbai,Night,one,Morning,Kolkata,Economy,12.83,35,2836
67537,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.83,35,2836
67538,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,4.25,35,3177
67539,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Economy,11.83,35,3623
67540,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,28.25,35,3932
67541,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,26.33,35,3938
67542,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,35,4499
67543,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,35,4499
67544,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,35,4213
67545,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,35,4213
67546,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.58,35,4762
67547,Indigo,6E-5302,Mumbai,Morning,one,Afternoon,Kolkata,Economy,4.58,35,4469
67548,Indigo,6E-6086,Mumbai,Late_Night,zero,Late_Night,Kolkata,Economy,2.5,35,4499
67549,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,35,4499
67550,GO_FIRST,G8-7561,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.5,35,4499
67551,Indigo,6E-6088,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,35,4499
67552,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,35,4499
67553,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,35,4499
67554,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,35,4499
67555,Indigo,6E-6749,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,35,4499
67556,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Economy,24.58,35,4510
67557,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,35,4556
67558,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,35,4556
67559,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,35,4556
67560,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,35,4556
67561,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,35,4556
67562,Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Economy,24.83,35,4556
67563,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,35,4556
67564,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,35,4556
67565,SpiceJet,SG-467,Mumbai,Evening,zero,Night,Kolkata,Economy,2.75,35,4783
67566,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,35,4871
67567,SpiceJet,SG-251,Mumbai,Evening,one,Morning,Kolkata,Economy,13.25,35,4939
67568,SpiceJet,SG-611,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,26.75,35,4939
67569,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.75,35,4961
67570,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.83,35,4961
67571,GO_FIRST,G8-317,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.42,35,4961
67572,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,35,4977
67573,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,35,4977
67574,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,35,4977
67575,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.5,35,4977
67576,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,35,4977
67577,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,35,4977
67578,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,35,4977
67579,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15.0,35,4977
67580,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,35,4977
67581,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.33,35,4977
67582,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.0,35,4977
67583,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,17.0,35,4977
67584,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.42,35,4977
67585,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,20.5,35,4977
67586,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,22.92,35,4977
67587,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,35,4990
67588,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.75,35,4990
67589,Indigo,6E-331,Mumbai,Evening,one,Late_Night,Kolkata,Economy,5.33,35,5012
67590,Indigo,6E-236,Mumbai,Evening,one,Late_Night,Kolkata,Economy,7.0,35,5012
67591,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Economy,19.75,35,5070
67592,Indigo,6E-136,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,35,5095
67593,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.42,35,5222
67594,GO_FIRST,G8-2605,Mumbai,Evening,one,Morning,Kolkata,Economy,16.67,35,5222
67595,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,35,5253
67596,SpiceJet,SG-251,Mumbai,Evening,one,Night,Kolkata,Economy,25.67,35,5253
67597,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14.0,35,5292
67598,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,19.5,35,5292
67599,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Kolkata,Economy,10.0,35,5310
67600,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,35,5310
67601,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,35,5310
67602,Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Kolkata,Economy,4.92,35,5389
67603,SpiceJet,SG-4417,Mumbai,Evening,one,Night,Kolkata,Economy,25.58,35,5398
67604,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.5,35,5415
67605,GO_FIRST,G8-317,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.92,35,5415
67606,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,35,5444
67607,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,35,5818
67608,SpiceJet,SG-241,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,35,5517
67609,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,35,5579
67610,Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Kolkata,Economy,6.67,35,5595
67611,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,35,5949
67612,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,35,5949
67613,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.0,35,5949
67614,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.17,35,5949
67615,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,35,5949
67616,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,35,5949
67617,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.08,35,5949
67618,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,35,5949
67619,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,35,5949
67620,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,9.83,35,5949
67621,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.33,35,5949
67622,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,10.67,35,5949
67623,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,10.83,35,5949
67624,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Economy,10.83,35,5949
67625,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,10.83,35,5949
67626,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.58,35,5949
67627,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,35,5949
