Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
183186,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,22,4048
183187,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,22,4048
183188,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,22,4048
183189,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,22,4048
183190,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,22,4048
183191,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,22,4048
183192,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,22,4048
183193,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,22,4048
183194,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,22,4064
183195,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,22,4064
183196,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,22,4064
183197,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,22,4071
183198,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,22,4071
183199,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,22,4071
183200,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,22,4071
183201,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,22,4071
183202,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,22,4071
183203,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,22,4071
183204,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,22,4071
183205,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10.0,22,4071
183206,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,22,4071
183207,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,22,4370
183208,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,22,4370
183209,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,22,4541
183210,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,22,4541
183211,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,22,4971
183212,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,22,4971
183213,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,22,4971
183214,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,22,4971
183215,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,22,4971
183216,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,22,4971
183217,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,22,4827
183218,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,22,4827
183219,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,22,4827
183220,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,22,4827
183221,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,22,4827
183222,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,22,4827
183223,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,22,4827
183224,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,22,4827
183225,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,22,4827
183226,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,22,4827
183227,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,22,4827
183228,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,22,4827
183229,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,22,5181
183230,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,22,5181
183231,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,22,5181
183232,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,22,5181
183233,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,22,5206
183234,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,22,5206
183235,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,22,5206
183236,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,22,5206
183237,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,22,5206
183238,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,22,5206
183239,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,22,5206
183240,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,22,5206
183241,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,22,5206
183242,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,22,4914
183243,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,22,4914
183244,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,22,4914
183245,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,22,4914
183246,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,22,4914
183247,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,22,4914
183248,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,22,5606
183249,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,22,5606
183250,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,22,5606
183251,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,22,5606
183252,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,22,5606
183253,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,22,5606
183254,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,22,5606
183255,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,22,5452
183256,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,22,5452
183257,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,22,5532
183258,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,22,5648
183259,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,22,6111
183260,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,22,5911
183261,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,22,5919
183262,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,22,6331
183263,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,22,6331
183264,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,22,6342
183265,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,22,6708
183266,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,22,6708
183267,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,22,6913
183268,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,22,7380
183269,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,22,7476
183270,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,22,7476
183271,GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Delhi,Economy,14.0,22,7266
183272,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,22,7814
183273,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,22,7737
183274,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,22,7738
183275,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,22,8193
183276,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,22,7957
183277,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.0,22,7957
183278,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,22,8578
183279,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,22,8803
183280,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,22,8803
183281,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,22,8803
183282,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,22,8803
183283,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,22,8803
183284,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,22,8803
183285,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,22,8803
183286,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,22,8803
183287,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,22,8803
183288,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,23,2327
183289,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,23,2327
183290,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,23,2329
183291,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,23,2744
183292,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,23,2477
183293,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,23,2477
183294,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,23,2477
183295,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,23,2477
183296,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,23,2477
183297,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,23,2477
183298,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,23,2477
183299,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,23,2477
183300,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,23,2477
183301,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,23,2477
183302,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,23,2477
183303,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,23,2477
183304,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,23,2477
183305,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,23,2477
183306,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,23,2516
183307,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,23,2712
183308,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,23,3093
183309,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,23,2750
183310,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,23,2750
183311,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,23,3150
183312,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,23,3150
183313,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,23,3006
183314,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,23,3093
183315,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,23,3191
183316,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,23,3191
183317,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,23,3209
183318,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,23,3209
183319,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,23,3219
183320,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,23,3531
183321,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,23,3531
183322,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,23,3531
183323,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,23,3654
183324,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,23,3654
183325,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,23,3716
183326,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,23,3783
183327,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,23,3916
183328,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,23,3916
183329,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,23,3916
183330,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,23,3916
183331,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,23,3916
183332,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,23,3916
183333,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,23,4048
183334,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,23,4048
183335,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,23,4048
183336,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,23,4048
183337,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,23,4048
183338,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,23,4048
183339,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,23,4048
183340,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,23,4048
183341,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,23,4048
183342,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,23,4048
183343,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,23,4048
183344,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,23,4048
183345,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,23,4048
183346,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,23,4071
183347,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,23,4071
183348,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,23,4071
183349,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,23,4071
183350,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,23,4071
183351,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,23,4071
183352,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,23,4071
183353,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,23,4071
183354,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,23,4121
183355,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,23,4121
183356,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8.0,23,4121
183357,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,23,4121
183358,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,23,4370
183359,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,23,4541
183360,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,23,4541
183361,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,23,4541
183362,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,23,4971
183363,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,23,4971
183364,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,23,4971
183365,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,23,4971
183366,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,23,4971
183367,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,23,4971
183368,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,23,4971
183369,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,23,4971
183370,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,23,4971
183371,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,23,4971
183372,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,23,4971
183373,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,23,4678
183374,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,23,4827
183375,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,23,4827
183376,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,23,4827
183377,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,23,4827
183378,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,23,4827
183379,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,23,4827
183380,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,23,4827
183381,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,23,4827
183382,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,23,4827
183383,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,23,4827
183384,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,23,4827
183385,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,23,4827
183386,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,23,5206
183387,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,23,5206
183388,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,23,5206
183389,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,23,5206
183390,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,23,5206
183391,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,23,5206
183392,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,23,5206
183393,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,23,5206
183394,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,23,5206
183395,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,23,5206
183396,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,23,5206
183397,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,23,5206
183398,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,23,5206
183399,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,23,5206
183400,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,23,4914
183401,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,23,4914
183402,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,17.08,23,4914
183403,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,23,5236
183404,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,23,5606
183405,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,23,5606
183406,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,23,5606
183407,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,23,5606
183408,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,23,5606
183409,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,23,5606
183410,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,23,5606
183411,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,23,5606
183412,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,23,5606
183413,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,23,5383
183414,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,23,5452
183415,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,23,5601
183416,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,23,5632
183417,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,23,5648
183418,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,23,5648
183419,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,23,5648
183420,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,23,6111
183421,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,23,5919
183422,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,23,6021
183423,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,23,6118
183424,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,23,6331
183425,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,23,6331
183426,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,23,6331
183427,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,23,6342
183428,Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,23.83,23,6598
183429,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,23,6615
183430,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,23,6741
183431,Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,23.83,23,7018
183432,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,23,7476
183433,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,23,7476
183434,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,23,7288
183435,Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,23,7291
183436,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,23,7814
183437,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,23,7563
183438,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,23,7825
183439,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,23,8193
